name,popularity,phonetic,gender,meaning,root
نوش آفرید, ,,female,آفریده بی مرگ، آفریده جاوید,فارسی
نوش آفرین,11758,,female,جاویدان آفریده شده,فارسی
نوش آگین, ,,female,به شهد و شکر آویخته، نوشین,فارسی
نوش لب, ,,female,دارای لبی شیرین، شیرین لب,فارسی
نوشا,599,nušā,female,نیوشا، شنوا، شنونده,فارسی
نوشاد,2016,nušād,female,نام شهری که زیبارویان آن معروف بوده اند,فارسی
نوشان,101,nušān,female,نوشنده,فارسی
نوشید,101,no(w)šid,female,مرکب از نو( تازه) + شید( خورشید)، نام مادر مانی دین آور معروف ایرانی,فارسی
نوشین,28502,nušin,female,شیرین، خوشایند، دلپذیر، گوارا، خوش گوار,فارسی
نوشین لب, ,,female,نوش لب، دارای لبی شیرین، شیرین لب,فارسی
نوشینه,101,nušine,female,نوشین،شیرین، خوشایند، دلپذیر، گوارا، خوش گوار,فارسی
نونا,1202,nunā,female,برج حوت، نام مادر ابراهیم(ع),سریانی
نویان,3412,noviyān,male,امیر سپاه - شاهزاده - لقب سلاطین و بزرگان ترک,ترکی
نوید,57626,na(o)vid,male,مژده، خبرخوش,فارسی
نوین,288,novin,male,تازه، جدید,فارسی
نکیسا,1216,nakisā,female,نام موسیقیدان مشهور در زمان خسروپرویز پادشاه ساسانی,فارسی
نیاز,3868,niyāz,female,حاجت،احتیاج,فارسی
نیاسان,101,niyāsān,male,شبیه به نیاکان ، مانند پدران ، پسری که شبیه اجداد و نیاکان خود است,فارسی
نیاوش,265,niyāvaš,male,پسری که شبیه احداد و نیاکان خود است، مرکب از نیا و پسوند مشابهت ، همچنین یکی از توابع سردشت مهاباد,فارسی
نیاوند,101,niyāvand,male,از نسل نیاکان ، ادامه نسل اجداد,فارسی
نیایش,53039,niyāyeš,female,دعا به درگاه خداوند، ستایش، عبادت، پرستش و احترام نسبت به کسی,فارسی
نیتا,435,nitā,unkown,girl,فارسی
نیر,10330,,female,روشن، منور,عربی
نیره,38654,,female,مؤنث نیر،روشن و منور,عربی
نیروانا,2074,nirvānā,female,آخرین مرحله سلوک در نزد,سنسکریت
نیسا,154,neysā,female,نام همسر پادشاه کاپادوکیه,فارسی
نیلرام,161,nilrām,female,نام فرشته نگهبان برف و باران و تگرگ,فارسی
نیلگون,199,nilgun,female,نیل(سنسکریت) + گون(فارسی) به رنگ نیل، کبود، لاجوردی,فارسی
نیلوفر,88385,nilufar,female,گلی به رنگ سفید، کبود، و زرد که مصرف دارویی دارد-همچنین نام یکی از جشنهای ایرانیان قدیم(جشن نیلوفر) که در روز هفتم یا هشتم هر ماه برگزار می شد و هرکس که در این روز از پادشاه حاجتی می خواست برآورده می‌شد,سنسکریت
نیلیا,2026,niliyā,female,به زنگ نیلی ، منسوب به نیلی ، مرکب از نیلی و الف نسبت,فارسی
نیما,102579,nimā,male,نام آور و نامور، علی اسفندیاری متخلص به نیما یوشیج شاعر معروف ایرانی قرن چهاردهم,فارسی
نیو, ,niv,male,دلیر، شجاع,فارسی
نیوزاد, ,niv zād,male,پهلوان زاده,فارسی
نیوزار, ,,male,از شخصیتهای شاهنامه، نام پسر گشتاسپ پادشاه کیانی,فارسی
نیوشا,15367,niyušā,female,شنوا، شنونده,فارسی
نیک,647,nik,male,خوب، نیکو، آدم خوب، شخص صالح,فارسی
نیک آفرید,101,,female,آفریده خوب و نیکو,فارسی
نیک آفرین,101,,female,آفریننده نیکی و خوبی,فارسی
نیک اختر,101,,female,دارای ستاره و طالع خوب و خوش، خوشبخت، سعادتمند,فارسی
نیک تاج, ,,female,آن که تاج نیکو و خوب دارد,فارسی
نیک تاش, ,,female,نیک(فارسی) + تاش(ترکی) همتا و مانند نیکان,فارسی-ترکی
نیک چهر,101,,female,نیک چهره،خوبرو، نیکوروی، زیبا,فارسی
نیک چهره,101,,female,نیکچهر،خوبرو، نیکوروی، زیبا,فارسی
نیک دخت,136,,female,دختر خوب و نیکو,فارسی
نیک رای, ,,male,دارای اندیشه نیک مرکب از نیک و رأی,فارسی
نیک رخسار, ,,female,آن که دارای چهره ای پاک و زیباست,فارسی
نیک مهر,101,,female,آن که دارای محبتی کامل و شایسته است,فارسی
نیک یار,112,,female,دوست مشفق,فارسی
نیکا,22014,,female,چه خوب است، خوشا، نام رودی در شمال ایران,فارسی
نیکان,9490,nikān,male,منسوب به نیک,فارسی
نیکتا,2328,niktā,female,خوب، نیکو,فارسی
نیکناز,422,nik nāz,female,آن که دارای عشوه و غمزه ای خوب و نیکوست,فارسی
نیکو,5014,niku,female,خوب، زیبا,فارسی
نیکو لقا,101,niku leqā,female,نیکو(فارسی) + لقا(عربی) زیبا رو، زیبا چهر,فارسی-عربی
نیکی,7504,niki,both,خوب بودن، خوبی، نیکوکاری، احسان,فارسی
هابیل,852,hābil,male,معرب از عبری نفس یا بخار، نام پسر آدم(ع),عبری
هاتف,2696,hātef,male,نوادهنده ای که صدایش شنیده شود، اما خودش دیده نشود، سروش، نام شاعر معروف قرن دوازدهم، هاتف اصفهانی,عربی
هاجر,233870,hājar,female,معرب از عبری فرارکننده ، مهاجرت کننده، نام مادر اسماعیل و همسر ابراهیم(ع),عبری
هادی,295138,hādi,male,هدایت کننده، راهنما،از نامهای خداوند،از القاب پیامبر(ص) و امام علی نقی(ع),عربی
هارپاک,101,hārpāk,male,نام وزیر آستیاژ، آخرین پادشاه ماد,فارسی
هارون,3367,hārun,male,معرب از عبری کوه نشین، نام برادر موسی(ع),عبری
هاشم,70030,hāšem,male,نام جد پیامبر(ص),عربی
هاله,7723,hāle,female,معرب از یونانی حلقه نورانی سفید یا رنگی که گاهی گرد ماه یا خورشید دیده می شود,یونانی
هامان,691,hāmān,male,معرب از یونانی، مشهور، نام وزیر اخشویروش,یونانی
هامون,131,,male,زمین هموار و بدون پستی و بلندی، نام دریاچه ای در سیستان,فارسی
هامی, ,hāmi,male,سرگشته و حیران,فارسی
هانا,21858,hānā,female,پناه، امید،نفس، فریاد,کردی
هانی,10042,hāni,male,مرد دلسوز و مهربان - نام چندتن از مشاهیر عرب,عربی
هانیا,2527,hāniyā,female,مؤنث هانی- مادر مهربان و دلسوز,عربی
هانیه,137777,hāniye,female,هانیه کنیه حضرت فاطمه (س) به معنی :کسی که تمامی وسایل آرامش و آسایش شوهر خود را فراهم میکند,عربی
هایده,13701,hāyede,female,توبه کننده، به حق بازگردنده,عربی
هجیر,473,hojir,male,از شخصیتهای شاهنامه، نام پسر گودرز از پهلوانان ایرانی در زمان کیکاووس پادشاه کیانی,فارسی
هخامنش,201,haxāmaneš,male,در پارسی باستان مرکب از هخا( دوست و یار) + منش( فهم و شعور)، نام سرسلسله خاندان هخامنشی,فارسی
هدایت,19244,,male,راهنمایی کردن به مسیر درست، ارشاد، نویسنده نامدار قرن چهاردهم، صادق هدایت,عربی
هدی,23167,hodā,female,هدایت کردن، هدایت،راهنمایی، راه درست و مسیر درست,عربی
هدیه,50079,he(a)diye,female,ارمغان، تحفه,عربی
هرانوش,389,harānuš,female,دختری با روی برافروخته ، دختر آتش ، کنایه از دختر زیبا روی,فارسی
هرمز,8029,hormoz,male,نام روز اول از هر ماه شمسی در ایران قدیم، نام ستاره مشتری، نام یکی از پادشاهان ساسانی,فارسی
هرمزد,128,hormozd,male,هرمز،نام روز اول از هر ماه شمسی در ایران قدیم، نام ستاره مشتری، نام یکی از پادشاهان ساسانی,فارسی
هژیر,2884,ha(e)žir,male,هجیر خوب، پسندیده، زیبا، چابک و چالاک، نام پسر گودرز,فارسی
هستی,124878,hasti,female,وجود، زندگی، زندگانی,فارسی
هلن,9146,helen,female,فرانسه از یونانی روشنایی، نور، در اساطیر یونان همسر منلاس پادشاه اسپارت که جنگ تروا به خاطر او روی داد,یونانی
هلنا,22234,helenā,female,هلن، فرانسه از یونانی روشنایی، نور، در اساطیر یونان همسر منلاس پادشاه اسپارت که جنگ تروا به خاطر او روی داد,یونانی
هما,47995,homā,female,پرنده ای با جثه بزرگ که قدما می پنداشتند سایه اش بر سر هر کسی بیفتد به سعادت و خوشبختی می رسد،از شخصیتهای شاهنامه، نام دختر گشتاسپ پادشاه کیانی، و همچنین نام دختر بهمن اسفندیار ملقب به چهرزاد,فارسی
همام,101,homām,male,دارای مقام و منزلت و فضایل، ارجمند، نام یکی از شعرا و سخنگویان مشهور در آذربایجان,عربی
همام الدین,101,,male,دارای مقام و منزلت در دین,عربی
همایون,16619,homāyun,male,خجسته، مبارک، فرخنده،از شخصیتهای شاهنامه، نام پهلوان ایرانی مشهور به زرین کلاه در زمان گشتاسپ پادشاه کیانی,فارسی
همت,8584,hemmat,male,اراده، انگیزه و پشتکار قوی برای رسیدن به هدف، بلندطبعی، بلندنظری، جوانمردی,عربی
همتا, ,hamtā,female,نظیر، مانند,فارسی
همیشه بهار, ,,female,گیاهی زینتی یا خودرو با گلهای زرد یا نارنجی که در تمام مدت سال دیده می شود,فارسی
همیلا,1031,hamilā,female,نام ندیمه شیرین همسر خسروپرویز پادشاه ساسانی,فارسی
هنرمند,101,honarmand,male,هنرمند(نگارش کردی,کردی
هنگامه,14834,he(a)ngāme,female,شگفت انگیز، عالی، فوق العاده، فتنه، آشوب,فارسی
